Method Job AnalyzeLaunchVariance EvaluateOverhead MaxAbsoluteError MaxRelativeError MinInvokeCount MinIterationTime OutlierMode Affinity EnvironmentVariables Jit Platform Runtime AllowVeryLargeObjects Concurrent CpuGroups Force HeapAffinitizeMask HeapCount NoAffinitize RetainVm Server PowerPlan Arguments BuildConfiguration Clock EngineFactory NuGetReferences Toolchain IsMutator InvocationCount IterationCount IterationTime LaunchCount MaxIterationCount MaxWarmupIterationCount MinIterationCount MinWarmupIterationCount RunStrategy UnrollFactor WarmupCount count Mean Error StdDev
SelectAll Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 10 86.11 ms 3.7074 ms 10.9313 ms
AdoNetGetAll Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 10 93.09 ms 1.8532 ms 4.0287 ms
SelectInPrimitiveType Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 10 50.01 ms 0.6496 ms 0.6076 ms
AdoNetTestSelectInPrimitiveType Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 10 52.10 ms 0.4320 ms 0.4041 ms
SelectAll Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 100 102.23 ms 3.7603 ms 11.0872 ms
AdoNetGetAll Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 100 94.90 ms 1.8649 ms 3.0641 ms
SelectInPrimitiveType Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 100 51.46 ms 0.7534 ms 0.7047 ms
AdoNetTestSelectInPrimitiveType Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 100 53.86 ms 0.8965 ms 0.8386 ms
SelectAll Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 1000 290.33 ms 5.7560 ms 13.1093 ms
AdoNetGetAll Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 1000 136.38 ms 2.7109 ms 4.8186 ms
SelectInAnonymouseClass5Properties Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 1000 82.76 ms 1.6469 ms 2.9274 ms
AdoNetSelectFiveColums Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 1000 71.14 ms 1.3701 ms 1.5779 ms
SelectInPrimitiveType Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 1000 63.08 ms 1.2167 ms 1.4484 ms
AdoNetTestSelectInPrimitiveType Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 1000 67.15 ms 1.2888 ms 1.4325 ms
SelectAll Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 10000 "2,124.68 ms" 18.4618 ms 17.2691 ms
AdoNetGetAll Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 10000 572.70 ms 10.6841 ms 10.4932 ms
SelectInDtoWith5Properties Default False Default Default Default Default Default Default 1111 Empty RyuJit X64 Core False True False True Default Default False False False Default Default Default Default Default Default Default Default 1 Default Default Default Default Default Default Default Default 16 Default 10000 207.63 ms 4.1065 ms 9.5989 ms
